Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
ONCE,Spark Therapeutics Inc.,52.81,$1.3B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/once,
SPAR,Spartan Motors Inc.,4.58,$156.9M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar,
SPTN,SpartanNash Company,27.22,$1.02B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn,
SPPI,Spectrum Pharmaceuticals Inc.,6.65,$447.62M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi,
SPDC,Speed Commerce Inc.,0.209,$16.52M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/spdc,
ANY,Sphere 3D Corp.,3.09,$115.23M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/any,
SPEX,Spherix Incorporated,0.473,$16.27M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex,
SAVE,Spirit Airlines Inc.,42.38,$3.09B,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,
SPLK,Splunk Inc.,57.68,$7.41B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,
SPOK,Spok Holdings Inc.,16.94,$364.36M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok,
SPWH,Sportsman&#39;s Warehouse Holdings Inc.,n/a,n/a,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh,
FUND,Sprott Focus Trust Inc.,6.33,$143.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fund,
SFM,Sprouts Farmers Market Inc.,22.6,$3.47B,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm,
SPSC,SPS Commerce Inc.,76.76,$1.27B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc,
SSNC,SS&C Technologies Holdings Inc.,72.07,$6.97B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc,
STAA,STAAR Surgical Company,8.66,$344.71M,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa,
STAF,Staffing 360 Solutions Inc.,5,$22.87M,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/staf,
STMP,Stamps.com Inc.,74.33,$1.23B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp,
STLY,Stanley Furniture Company Inc.,2.85,$42.5M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly,
SPLS,Staples Inc.,12.55,$8.08B,1989,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spls,
SBLK,Star Bulk Carriers Corp.,2.3,$503.55M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk,
SBLKL,Star Bulk Carriers Corp.,20.75,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl,
SBUX,Starbucks Corporation,59.93,$88.95B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,
STRZA,Starz,38.98,$3.98B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strza,
STRZB,Starz,38.69,$3.95B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strzb,
STFC,State Auto Financial Corporation,24.45,$1.01B,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc,
STBZ,State Bank Financial Corporation.,20.8,$743.99M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz,
SIBC,State Investors Bancorp Inc.,21.15,$48.74M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sibc,
SNC,State National Companies Inc.,9.26,$411.96M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/snc,
STDY,SteadyMed Ltd.,2.94,$39.93M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stdy,
GASS,StealthGas Inc.,4.53,$188.1M,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gass,
STLD,Steel Dynamics Inc.,18.94,$4.58B,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld,
SXCL,Steel Excel Inc.,19.5,$223.35M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/sxcl,
SMRT,Stein Mart Inc.,9.02,$412.07M,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt,
STNR,Steiner Leisure Limited,64.26,$824.49M,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stnr,
STEM,StemCells Inc.,0.4,$43.41M,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/stem,
STML,Stemline Therapeutics Inc.,9.4,$168.96M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml,
STXS,Stereotaxis Inc.,1.1,$23.17M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/stxs,
SRCL,Stericycle Inc.,149.48,$12.68B,1996,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl,
SRCLP,Stericycle Inc.,105.71,n/a,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srclp,
STRL,Sterling Construction Company Inc,4.13,$81M,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl,
SHOO,Steven Madden Ltd.,35.74,$2.26B,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo,
SSFN,Stewardship Financial Corp,5.9799,$36.42M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn,
STCK,Stock Building Supply Holdings Inc.,17.88,$468.18M,2013,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/stck,
SYBT,Stock Yards Bancorp Inc.,37.33,$554.4M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt,
BANX,StoneCastle Financial Corp,17.27,$112.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/banx,
SGBK,Stonegate Bank,31.92,$403.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sgbk,
SSYS,Stratasys Ltd.,30.94,$1.6B,1994,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys,
STRT,Strattec Security Corporation,70.1,$251.89M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt,
STRS,Stratus Properties Inc.,16.95,$136.64M,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs,
STRA,Strayer Education Inc.,57.4101,$633.13M,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra,
STRM,Streamline Health Solutions Inc.,2.07,$38.86M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/strm,
SBBP,Strongbridge Biopharma plc,10.05,$230.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sbbp,
STB,Student Transportation Inc,4.28,$412.37M,n/a,Transportation,Other Transportation,http://www.nasdaq.com/symbol/stb,
SCMP,Sucampo Pharmaceuticals Inc.,18.48,$836.12M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp,
SUBK,Suffolk Bancorp,28.38,$334.3M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/subk,
SUMR,Summer Infant Inc.,1.8,$32.89M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr,
SMMF,Summit Financial Group Inc.,11.59,$125.68M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf,
SSBI,Summit State Bank,13.5,$64.57M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ssbi,
SMMT,Summit Therapeutics plc,10.533,$129.12M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt,
SNBC,Sun Bancorp Inc.,20.53,$383.28M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc,
SNHY,Sun Hydraulics Corporation,29.51,$787.77M,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy,
SEMI,SunEdison Semiconductor Limited,11.19,$468.87M,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/semi,
SNSS,Sunesis Pharmaceuticals Inc.,0.9939,$75.01M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss,
GOMO,Sungy Mobile Limited,4.76,$148.89M,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gomo,
STKL,SunOpta Inc.,5.5,$469.24M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl,
SPWR,SunPower Corporation,n/a,n/a,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr,
RUN,Sunrun Inc.,10.34,$1.04B,2015,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/run,
SBCP,Sunshine Bancorp Inc.,13.9347,$58.97M,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp,
SSH,Sunshine Heart Inc,2.565,$47.02M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ssh,
SMCI,Super Micro Computer Inc.,26.35,$1.25B,2007,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci,
SPCB,SuperCom Ltd.,7.96,$129.48M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spcb,
SCON,Superconductor Technologies Inc.,0.275,$5.01M,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/scon,
SGC,Superior Uniform Group Inc.,18.92,$261.07M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sgc,
SUPN,Supernus Pharmaceuticals Inc.,16.31,$790.16M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/supn,
SPRT,support.com Inc.,1.23,$67.13M,2000,Technology,EDP Services,http://www.nasdaq.com/symbol/sprt,
SGRY,Surgery Partners Inc.,18.97,$913.54M,2015,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sgry,
SCAI,Surgical Care Affiliates Inc.,31.18,$1.23B,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/scai,
SRDX,SurModics Inc.,21.65,$279.98M,1998,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srdx,
SBBX,Sussex Bancorp,12.3,$57.15M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbbx,
TOR,Sutor Technology Group Limited,1.3326,$2.26M,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/tor,
SIVB,SVB Financial Group,116.97,$6.02B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb,
SIVBO,SVB Financial Group,25.43,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivbo,
SWSH,Swisher Hygiene Inc.,1.06,$18.69M,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/swsh,
SYKE,Sykes Enterprises Incorporated,27.2,$1.18B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/syke,
SYMC,Symantec Corporation,20.71,$14.17B,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc,
SSRG,Symmetry Surgical Inc.,8.69,$89.53M,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ssrg,
SYNC,Synacor Inc.,1.3799,$37.96M,2012,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/sync,
SYNL,Synalloy Corporation,9.91,$86.48M,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/synl,
SYNA,Synaptics Incorporated,86.17,$3.14B,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/syna,
SNCR,Synchronoss Technologies Inc.,35.91,$1.58B,2006,Technology,EDP Services,http://www.nasdaq.com/symbol/sncr,
SGYP,Synergy Pharmaceuticals Inc.,6.3,$708.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgyp,
SGYPU,Synergy Pharmaceuticals Inc.,15.98,$29.05M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypu,
SGYPW,Synergy Pharmaceuticals Inc.,2.19,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypw,
ELOS,Syneron Medical Ltd.,7.9,$288.57M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/elos,
SNPS,Synopsys Inc.,48.43,$7.55B,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,
SNTA,Synta Pharmaceuticals Corp.,1.975,$269.47M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snta,
SYNT,Syntel Inc.,46.42,$3.89B,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/synt,
SYMX,Synthesis Energy Systems Inc.,0.94,$81.64M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/symx,
SYUT,Synutra International Inc.,5,$286.5M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/syut,
SYPR,Sypris Solutions Inc.,1.05,$21.83M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sypr,
SYRX,Sysorex Global Holding Corp.,1.03,$20.42M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/syrx,
TROW,T. Rowe Price Group Inc.,70.8,$18.14B,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,
TTOO,T2 Biosystems Inc.,10.81,$219.71M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ttoo,
TAIT,Taitron Components Incorporated,0.98,$5.43M,1995,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tait,
TTWO,Take-Two Interactive Software Inc.,31.59,$2.7B,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,
TLMR,Talmer Bancorp Inc.,16.49,$1.17B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tlmr,
TNDM,Tandem Diabetes Care Inc.,8.22,$246.72M,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm,
TLF,Tandy Leather Factory Inc.,7.87,$80.92M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf,
TNGO,Tangoe Inc.,8.28,$325.04M,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tngo,
TANH,Tantech Holdings Ltd.,4.55,$98.28M,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tanh,
TEDU,Tarena International Inc.,9.66,$534.74M,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tedu,
TASR,TASER International Inc.,24.63,$1.33B,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/tasr,
TATT,TAT Technologies Ltd.,6.85,$60.34M,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tatt,
TAYD,Taylor Devices Inc.,15.06,$50.79M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd,
TCPC,TCP Capital Corp.,14.6,$714.81M,2012,n/a,n/a,http://www.nasdaq.com/symbol/tcpc,
TEAR,TearLab Corporation,1.94,$65.5M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tear,
TECD,Tech Data Corporation,72.44,$2.56B,1986,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd,
TCCO,Technical Communications Corporation,2.79,$5.13M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/tcco,
TTGT,TechTarget Inc.,9.35,$301.79M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ttgt,
TGLS,Tecnoglass Inc.,14.41,$364.59M,2012,Consumer Durables,Electronic Components,http://www.nasdaq.com/symbol/tgls,
TGEN,Tecogen Inc.,3.99,$65.19M,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tgen,
TSYS,TeleCommunication Systems Inc.,3.8,$232.27M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tsys,
TNAV,TeleNav Inc.,7.34,$297.54M,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnav,
TTEC,TeleTech Holdings Inc.,28.74,$1.39B,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/ttec,
TENX,Tenax Therapeutics Inc.,3.22,$90.55M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/tenx,
GLBL,TerraForm Global Inc.,8.09,$1.28B,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/glbl,
TERP,TerraForm Power Inc.,19.3,$2.71B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/terp,
TRTL,Terrapin 3 Acquisition Corporation,9.8,$260.62M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtl,
TRTLU,Terrapin 3 Acquisition Corporation,10.3,$190.55M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlu,
TRTLW,Terrapin 3 Acquisition Corporation,0.48,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlw,
TBNK,Territorial Bancorp Inc.,27.94,$271.57M,2009,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tbnk,
TSRO,TESARO Inc.,45.17,$1.81B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tsro,
TESO,Tesco Corporation,7.95,$310.09M,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/teso,
TSLA,Tesla Motors Inc.,227.01,$28.86B,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,
TESS,TESSCO Technologies Incorporated,20.19,$166.88M,1994,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tess,
TSRA,Tessera Technologies Inc.,33.12,$1.73B,2003,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsra,
TTEK,Tetra Tech Inc.,26.39,$1.59B,1991,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/ttek,
TLOG,TetraLogic Pharmaceuticals Corporation,2.14,$49.93M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tlog,
TTPH,Tetraphase Pharmaceuticals Inc.,8.84,$321.96M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ttph,
TCBI,Texas Capital Bancshares Inc.,52.78,$2.42B,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbi,
TCBIL,Texas Capital Bancshares Inc.,25.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbil,
TCBIP,Texas Capital Bancshares Inc.,25.31,$151.86M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbip,
TCBIW,Texas Capital Bancshares Inc.,38.61,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbiw,
TXN,Texas Instruments Incorporated,52.57,$53.96B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,
TXRH,Texas Roadhouse Inc.,36.42,$2.55B,2004,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/txrh,
TFSL,TFS Financial Corporation,17.66,$5.17B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tfsl,
TGTX,TG Therapeutics Inc.,13.2,$693.62M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tgtx,
ABCO,The Advisory Board Company,46.2,$1.97B,2001,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/abco,
ANDE,The Andersons Inc.,36.29,$1.02B,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/ande,
TBBK,The Bancorp Inc.,6.88,$259.78M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tbbk,
BONT,The Bon-Ton Stores Inc.,3.72,$77.97M,1991,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/bont,
CG,The Carlyle Group L.P.,19.5,$6.29B,2012,Finance,Investment Managers,http://www.nasdaq.com/symbol/cg,
CAKE,The Cheesecake Factory Incorporated,52.68,$2.59B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cake,
CHEF,The Chefs&#39; Warehouse Inc.,14.53,$381.83M,2011,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/chef,
TCFC,The Community Financial Corporation,23.5,$110.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcfc,
DSGX,The Descartes Systems Group Inc.,17.46,$1.32B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dsgx,
DXYN,The Dixie Group Inc.,8.71,$139.18M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/dxyn,
ENSG,The Ensign Group Inc.,42.54,$1.09B,2007,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ensg,
XONE,The ExOne Company,10.4,$151.02M,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/xone,
FINL,The Finish Line Inc.,18.68,$837.73M,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/finl,
FBMS,The First Bancshares Inc.,16.98,$91.71M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbms,
FLIC,The First of Long Island Corporation,27.28,$382.75M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/flic,
TFM,The Fresh Market Inc.,26.19,$1.27B,2010,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/tfm,
GT,The Goodyear Tire & Rubber Company,32.68,$8.8B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/gt,
HABT,The Habit Restaurants Inc.,24.83,$645.61M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/habt,
HCKT,The Hackett Group Inc.,14.52,$432.11M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hckt,
HAIN,The Hain Celestial Group Inc.,53.51,$5.49B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/hain,
CUBA,The Herzfeld Caribbean Basin Fund Inc.,7.33,$41.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cuba,
INTG,The Intergroup Corporation,27,$64.54M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/intg,
JYNT,The Joint Corp.,7.47,$73.39M,2014,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/jynt,
KEYW,The KEYW Holding Corporation,7.62,$293.89M,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/keyw,
KHC,The Kraft Heinz Company,77.39,$93.86B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc,
MDCO,The Medicines Company,35.13,$2.35B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdco,
MIK,The Michaels Companies Inc.,23.18,$4.82B,2014,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/mik,
MIDD,The Middleby Corporation,115.14,$6.6B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/midd,
NAVG,The Navigators Group Inc.,83.66,$1.2B,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/navg,
STKS,The ONE Group Hospitality Inc.,3.57,$89.15M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/stks,
